SourcePlateBarcode,SourcePlateWell,DestinationPlateBarcode,DestinationPlateWell,Volume,DiluentInformation
optimem_plate,A1,09999995,A1,11.7,optimem
optimem_plate,A1,09999995,A2,11.7,optimem
optimem_plate,A1,09999995,A3,11.7,optimem
optimem_plate,A1,09999995,B1,11.7,optimem
optimem_plate,A1,09999995,B2,11.7,optimem
optimem_plate,A1,09999995,B3,11.7,optimem
optimem_plate,A1,09999995,C1,9,optimem
optimem_plate,A1,09999995,C2,9,optimem
optimem_plate,A1,09999995,C3,9,optimem
optimem_plate,A1,09999995,D1,20.7,optimem
optimem_plate,A1,09999995,D2,20.7,optimem
optimem_plate,A1,09999995,D3,9,optimem
optimem_plate,A1,09999995,E1,9,optimem
optimem_plate,A1,09999995,E2,9,optimem
optimem_plate,A1,09999995,E3,11.7,optimem
optimem_plate,A1,09999995,F1,11.7,optimem
optimem_plate,A1,09999995,F2,11.7,optimem
optimem_plate,A1,09999995,F3,11.7,optimem
optimem_plate,A1,09999995,G1,11.7,optimem
optimem_plate,A1,09999995,G3,9,optimem
optimem_plate,A1,09999995,H1,11.7,optimem
optimem_plate,A1,09999995,H3,9,optimem

